institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
EIB,,Serbia,ISP SERBIA LOAN FOR SMES MIDCAPS &CLIMATE ACTION,"A multibeneficiary intermediated loan to Banca Intesa Beograd and Intesa Leasing Beograd for financing of SMEs and Midcaps in Serbia, with a portion dedicated to climate action projects.",60000000.0,EUR,60000000.0,65028000.0,2024-03-08,2024.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,UCBS IMPACT INCENTIVE LOAN FOR SMES & MID-CAPS,A loan facility with UniCredit Bank Srbija A.D. focused on supporting local businesses who commit to generate greater socio-economic impact and sustainable growth in Serbia.,15000000.0,EUR,15000000.0,16219500.0,2023-12-28,2023.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,ISP SERBIA LOAN FOR SMES MIDCAPS &CLIMATE ACTION,"A multibeneficiary intermediated loan to Banca Intesa Beograd and Intesa Leasing Beograd for financing of SMEs and Midcaps in Serbia, with a portion dedicated to climate action projects.",100000000.0,EUR,100000000.0,108130000.0,2023-11-24,2023.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,ROAD REHABILITATION AND SAFETY,Rehabilitation and safety improvements of part of the national road network in Serbia.,85000000.0,EUR,85000000.0,91910500.0,2023-10-06,2023.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,RBRS-RLRS LOAN FOR SMES&MIDCAPS,"Dedicated loan to support small and medium sized projects carried out by SMEs and Mid-Caps located in Serbia, with a partial dedication to Climate Action projects.",30000000.0,EUR,30000000.0,32439000.0,2023-09-29,2023.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,RBRS-RLRS LOAN FOR SMES&MIDCAPS,"Dedicated loan to support small and medium sized projects carried out by SMEs and Mid-Caps located in Serbia, with a partial dedication to Climate Action projects.",30000000.0,EUR,30000000.0,32439000.0,2023-09-29,2023.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SERBIA CORRIDOR X RAILWAYS FL - GLOBAL GATEWAY,The project consists of upgrading and modernisation of the Belgrade - Nis railway line (approximately 230 km).,168966498.0,EUR,168966498.0,182703474.0,2023-03-30,2023.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,SERBIA CORRIDOR X RAILWAYS FL - GLOBAL GATEWAY,The project consists of upgrading and modernisation of the Belgrade - Nis railway line (approximately 230 km).,80150000.0,EUR,80150000.0,86666195.0,2023-02-23,2023.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,SERBIAN EDUCATION INFRASTRUCTURE FL,"The project consists of construction, renovation and equipping of education facilities in Serbia. The preliminary list of schemes concerns mainly regional centres, offering vocational training and adult education aligned with the labour market needs. However, given that the proposed operation is a f",40000000.0,EUR,40000000.0,43252000.0,2023-01-19,2023.0,,Active,education,loan,public,,,no,no,yes,development
EIB,,Serbia,CONNECTED SCHOOLS IN SERBIA,"The operation support the national digital education investment programme (Connected Schools) in Serbia. The project will finance the continuous professional development (training) of teachers in digital skills, the provision of new digital equipment, the upgrade of the academic data network and cen",5000000.0,EUR,5000000.0,5265000.0,2022-12-29,2022.0,,Active,education,loan,public,,,no,no,yes,development
EIB,,Serbia,OTP SERBIA LOAN FOR SMES & MIDCAPS,Dedicated EIB loan in support of SMEs and Mid-Caps in Serbia.,40000000.0,EUR,40000000.0,42120000.0,2022-12-28,2022.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,OTP SERBIA LOAN FOR SMES & MIDCAPS,Dedicated EIB loan in support of SMEs and Mid-Caps in Serbia.,40000000.0,EUR,40000000.0,42120000.0,2022-12-28,2022.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SERBIA CORRIDOR X RAILWAYS FL - GLOBAL GATEWAY,The project consists of upgrading and modernisation of the Belgrade - Nis railway line (approximately 230 km).,550000000.0,EUR,550000000.0,579150000.0,2022-12-16,2022.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,SERBIAN INLAND WATERWAY INFRASTRUCTURE,"The project consists of several investments in the existing core Trans-European Transport (TEN-T) Rhine-Danube inland waterway network of the Republic of Serbia, along the Danube and Sava rivers, which aim at increasing the capacity and improving the efficiency and the safety of the inland waterway ",31000000.0,EUR,31000000.0,32643000.0,2022-12-13,2022.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,TELEKOM SRBIJA BROADBAND EVOLUTION,The project relates to the design and early rollout of a 5G mobile telecommunications network throughout Serbia as well as the densification and upgrade of the commercial 4G network. The project will be rolled out throughout the country and includes the deployment of the physical infrastructure (ant,70000000.0,EUR,70000000.0,82789000.0,2021-12-10,2021.0,,Active,digital,loan,public,,,no,no,yes,development
EIB,,Serbia,BIB COVID19 RESPONSE SMES & MIDCAPS LOAN,"Dedicated EIB loan in support of SMEs and Mid-Caps in Serbia. As part of the overall response to COVID-19 pandemic, the operation will support Banca Intesa Beograd to finance liquidity needs and eligible investments promoted by Serbian SMEs and Mid-Caps affected by the COVID-19 crisis.",40000000.0,EUR,40000000.0,47308000.0,2021-06-29,2021.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,UCBS COVID-19 RESPONSE SMES & MIDCAPS LOAN,"Dedicated EIB loan in support of SMEs and Mid-Caps in Serbia. As part of the overall response to COVID-19 pandemic, the operation will support UniCredit Bank Serbia to finance liquidity needs and other eligible investments promoted by Serbian SMEs and Mid-Caps affected by the COVID-19 crisis",50000000.0,EUR,50000000.0,59135000.0,2021-06-28,2021.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,COVID-19 SERBIAN GOVERNMENT SUPPORT SMES&MIDCAPS,Loan dedicated to finance small and medium-sized investments and working capital needs of SMEs and Midcaps.  The loan will be part of the Serbian Government's support for SMEs and Midcaps impacted by the COVID-19 crisis.,200000000.0,EUR,200000000.0,236540000.0,2021-06-18,2021.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,AIR TRAFFIC CONTROL UPGRADE,"Implementation of a number of investments across the core range of Air Traffic Control (ATC) Services provided by SMATSA, the Serbia and Montenegro Air Navigation Service Provider (ANSP), in order to improve the reliability and interoperability of the system, increasing  its capacity and improving f",10094000.0,EUR,10094000.0,11938174.0,2021-06-02,2021.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,GAS INTERCONNECTOR NIS-DIMITROVGRAD-BULGARIA,The Project consists of the construction of the Serbian section of a gas interconnector between Serbia and Bulgaria to allow for the transfer of up to 1.8 billion cubic metres of natural gas annually from Bulgaria to Serbia and 0.15 billion cubic meters from Serbia to Bulgaria. The Project will cont,25000000.0,EUR,25000000.0,29567500.0,2021-05-20,2021.0,,Active,energy,loan,public,,,no,no,yes,development
EIB,,Serbia,INTESA LEASING BEOGRAD COVID19SME & MIDCAP LOAN,"Dedicated EIB loan in support of SMEs and Mid-Caps in Serbia. As part of the overall response to COVID-19, the operation will support Intesa Leasing Beograd to facilitate the provision of liquidity to SMEs and Mid-Caps affected by the COVID-19 pandemic.",40000000.0,EUR,40000000.0,45688000.0,2020-12-22,2020.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,PROCREDIT WB COVID19 RESPONSE FOR SMES & MIDCAPS,"Dedicated EIB loan in support of SMEs and Mid-Caps in Serbia, Albania, North Macedonia and Bosnia & Herzegovina. As part of the overall response to Covid-19, the operation will support the financial intermediaries with temporary emergency measures to facilitate the provision of liquidity to SMEs and",20000000.0,EUR,20000000.0,22844000.0,2020-12-17,2020.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,CONNECTED SCHOOLS IN SERBIA,"The operation support the national digital education investment programme (Connected Schools) in Serbia. The project will finance the continuous professional development (training) of teachers in digital skills, the provision of new digital equipment, the upgrade of the academic data network and cen",65000000.0,EUR,65000000.0,74243000.0,2020-11-16,2020.0,,Active,education,loan,public,,,no,no,yes,development
EIB,,Serbia,EBS COVID19 CRISIS RESPONSE FOR SMES&MIDCAPS,Financing to support Serbian SMEs and Mid-Caps affected by the COVID-19 crisis.,30000000.0,EUR,30000000.0,34266000.0,2020-10-21,2020.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,UCBS IMPACT INCENTIVE LOAN FOR SMES & MID-CAPS,A loan facility with UniCredit Bank Srbija A.D. focused on supporting local businesses who commit to generate greater socio-economic impact and sustainable growth in Serbia.,15000000.0,EUR,15000000.0,17133000.0,2020-06-22,2020.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,UCBS IMPACT INCENTIVE LOAN FOR SMES & MID-CAPS,A loan facility with UniCredit Bank Srbija A.D. focused on supporting local businesses who commit to generate greater socio-economic impact and sustainable growth in Serbia.,2000000.0,EUR,2000000.0,2284400.0,2020-06-22,2020.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,CREDIT AGRICOLE LOAN FOR SME&OTHERPRIORITIES III,"Loan for SMEs, with a Mid-Cap tranche, to finance, for at least 70% of the facility amount, eligible investments promoted by SMEs and Mid-Caps operating in the agriculture, manufacturing, and services sectors in Serbia. Up to 30% of the loan amount could be dedicated to eligible projects promoted by",30000000.0,EUR,30000000.0,33585000.0,2019-12-23,2019.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,BELGRADE PALILULA SEWERAGE SYSTEM,"Development of the sewerage system in Palilula Municipality (Belgrade) located at the border of the Sava and Danube rivers with approximately 173,000 inhabitants.   The project will be implemented in the area where there are no systematic sewer network nor wastewater treatment (Banat, a part of Pali",35000000.0,EUR,35000000.0,39182500.0,2019-10-16,2019.0,,Active,water and sanitation,loan,public,,,no,no,yes,development
EIB,,Serbia,E-80 HIGHWAY NIS-MERDARE PHASE I,Construction of 32 km of highway as a first part of the phased construction of the whole missing link between Nis and the border at Merdare.,40600000.0,EUR,40600000.0,45451700.0,2019-09-12,2019.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,E-80 HIGHWAY NIS-MERDARE PHASE I,Construction of 32 km of highway as a first part of the phased construction of the whole missing link between Nis and the border at Merdare.,100000000.0,EUR,100000000.0,111950000.0,2019-09-12,2019.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,MUNICIPAL INFRASTRUCTURE RESILIENCE FRAMEWORK,Framework loan under the Resilience Initiative to support construction of water supply and sewers systems in municipalities impacted by migrants or severe floods crises.,10000000.0,EUR,10000000.0,11195000.0,2019-07-12,2019.0,,Active,water and sanitation,loan,public,,,no,no,yes,development
EIB,,Serbia,MUNICIPAL INFRASTRUCTURE RESILIENCE FRAMEWORK,Framework loan under the Resilience Initiative to support construction of water supply and sewers systems in municipalities impacted by migrants or severe floods crises.,40000000.0,EUR,40000000.0,44780000.0,2019-05-07,2019.0,,Active,water and sanitation,loan,public,,,no,no,yes,development
EIB,,Serbia,PARTNERSHIP FOR LOCAL DEVELOPMENT,Revitalization of public infrastructure in the most deprived and poorest municipalities in the country.,11000000.0,EUR,11000000.0,12314500.0,2019-04-15,2019.0,,Active,social protection,loan,public,,,no,no,yes,development
EIB,,Serbia,PARTNERSHIP FOR LOCAL DEVELOPMENT,Revitalization of public infrastructure in the most deprived and poorest municipalities in the country.,11000000.0,EUR,11000000.0,12314500.0,2019-04-15,2019.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,SERBIAN INLAND WATERWAY INFRASTRUCTURE,"The project consists of several investments in the existing core Trans-European Transport (TEN-T) Rhine-Danube inland waterway network of the Republic of Serbia, along the Danube and Sava rivers, which aim at increasing the capacity and improving the efficiency and the safety of the inland waterway ",100000000.0,EUR,100000000.0,118100000.0,2018-11-23,2018.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,AIR TRAFFIC CONTROL UPGRADE,"Implementation of a number of investments across the core range of Air Traffic Control (ATC) Services provided by SMATSA, the Serbia and Montenegro Air Navigation Service Provider (ANSP), in order to improve the reliability and interoperability of the system, increasing  its capacity and improving f",44100000.0,EUR,44100000.0,52082100.0,2018-04-25,2018.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,ISP LOAN FOR SMES AND OTHER PRIORITIES IV,"Loan for financing SMEs, Mid-Caps and eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection and improvement, industry, health, education and services, and possibly EYET",30000000.0,EUR,30000000.0,35430000.0,2018-02-01,2018.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,RAILWAY NIS-DIMITROVGRAD,Modernization of the existing railway line Nis-Dimitrovgrad (aprox. 96 km) and construction of railway by-pass around Nis (aprox. 22 km).,28375540.0,EUR,28375540.0,33511513.0,2018-01-31,2018.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,RAILWAY NIS-DIMITROVGRAD,Modernization of the existing railway line Nis-Dimitrovgrad (aprox. 96 km) and construction of railway by-pass around Nis (aprox. 22 km).,44666200.0,EUR,44666200.0,52750782.0,2018-01-31,2018.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,RAILWAY NIS-DIMITROVGRAD,Modernization of the existing railway line Nis-Dimitrovgrad (aprox. 96 km) and construction of railway by-pass around Nis (aprox. 22 km).,134000000.0,EUR,134000000.0,158254000.0,2018-01-31,2018.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,EB LOAN FOR SMES MIDCAPS & OTHER PRIORITIES IV,"Loan for financing (i) SMEs and Mid-Caps, in the industry, tourism, agriculture, services sectors and (ii) eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection, indust",30000000.0,EUR,30000000.0,35430000.0,2018-01-25,2018.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,EB LOAN FOR SMES MIDCAPS & OTHER PRIORITIES IV,"Loan for financing (i) SMEs and Mid-Caps, in the industry, tourism, agriculture, services sectors and (ii) eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection, indust",30000000.0,EUR,30000000.0,35430000.0,2018-01-25,2018.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SGRS LOAN FOR SMES MIDCAPS & OTHER PRIORITIES IV,"Loan for financing (i) SMEs and Mid-Caps, in the industry, tourism, agriculture, services sectors and (ii) eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection, indust",50000000.0,EUR,50000000.0,59050000.0,2018-01-04,2018.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SGRS LOAN FOR SMES MIDCAPS & OTHER PRIORITIES IV,"Loan for financing (i) SMEs and Mid-Caps, in the industry, tourism, agriculture, services sectors and (ii) eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection, indust",20000000.0,EUR,20000000.0,22594000.0,2017-10-17,2017.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SGRS LOAN FOR SMES MIDCAPS & OTHER PRIORITIES IV,"Loan for financing (i) SMEs and Mid-Caps, in the industry, tourism, agriculture, services sectors and (ii) eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection, indust",40000000.0,EUR,40000000.0,45188000.0,2017-10-17,2017.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,ISP LOAN FOR SMES AND OTHER PRIORITIES IV,"Loan for financing SMEs, Mid-Caps and eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection and improvement, industry, health, education and services, and possibly EYET",20000000.0,EUR,20000000.0,22594000.0,2017-10-16,2017.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,ISP LOAN FOR SMES AND OTHER PRIORITIES IV,"Loan for financing SMEs, Mid-Caps and eligible projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environmental protection and improvement, industry, health, education and services, and possibly EYET",30000000.0,EUR,30000000.0,33891000.0,2017-10-16,2017.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,CLINICAL CENTERS,"Modernisation, redevelopment and extension of Serbia's tertiary hospital services provided by the Clinical Centres of Belgrade, Nis, Novi Sad and Kragujevac.",50000000.0,EUR,50000000.0,56485000.0,2017-07-12,2017.0,,Active,health,loan,public,,,no,no,yes,development
EIB,,Serbia,PROCREDIT LOAN FOR SME AND OTHER COP OBJECTIVES,"Loan for small and medium-sized projects promtoted by SMEs, Mid-Caps and other private or public sector entities",30000000.0,EUR,30000000.0,33891000.0,2017-06-07,2017.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,RLRS LOAN FOR SMES & OTHER PRIORITIES II,"Loan for financing SMEs and eligible projects promoted by local authorities and final beneficiaries of any size and ownership for investments of limited scale in the fields of knowledge economy, energy, environment protection, industry, health, education and services",20000000.0,EUR,20000000.0,22594000.0,2017-04-07,2017.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,UPGRADING OF JUDICIARY BUILDINGS,Upgrading and modernization of judiciary facilities in Belgrade and throughout the country.,26000000.0,EUR,26000000.0,28779400.0,2016-11-28,2016.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,APEX LOAN FOR SMES AND OTHER PRIORITIES III,"Loan for SMEs with a Mid-Cap tranche for financing projects promoted by SMEs and medium-sized companies, projects promoted by final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environment protection, industry, health, education and services.",150000000.0,EUR,150000000.0,166035000.0,2016-06-13,2016.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SGRS LOAN FOR SMES & OTHER PRIORITIES III,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",20000000.0,EUR,20000000.0,22138000.0,2016-04-22,2016.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SGRS LOAN FOR SMES & OTHER PRIORITIES III,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",60000000.0,EUR,60000000.0,66570000.0,2015-03-18,2015.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SGRS LOAN FOR SMES & OTHER PRIORITIES III,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",20000000.0,EUR,20000000.0,22190000.0,2015-03-18,2015.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,EB LOAN FOR SMES & OTHER PRIORITIES III,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects for at least 70% of the loan amount, as well as small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, envi",50000000.0,EUR,50000000.0,55475000.0,2015-02-20,2015.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,INTESA LOAN FOR SMES & OTHER PRIORITIES III,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",30000000.0,EUR,30000000.0,39855000.0,2014-12-29,2014.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,INTESA LOAN FOR SMES & OTHER PRIORITIES III,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",5000000.0,EUR,5000000.0,6642500.0,2014-12-26,2014.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,CREDIT AGRICOLE LOAN FOR SME&OTHER PRIORITIES II,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",60000000.0,EUR,60000000.0,79710000.0,2014-11-21,2014.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,RLRS LOAN FOR SMES & OTHER PRIORITIES,"Loan for financing SME projects, projects promoted by local authorities and final beneficiaries of any size and ownership for investments of limited scale in the fields of knowledge economy,energy, environment protection, industry, health, education and services.",20000000.0,EUR,20000000.0,26570000.0,2014-10-21,2014.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,APEX LOAN FOR SMES AND OTHER PRIORITIES III,"Loan for SMEs with a Mid-Cap tranche for financing projects promoted by SMEs and medium-sized companies, projects promoted by final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environment protection, industry, health, education and services.",150000000.0,EUR,150000000.0,199215000.0,2013-12-30,2013.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,GREEN FOR GROWTH FUND II,"Increase of EIB investment in the Green for Growth Fund, targeting energy efficiency and smaller renewable energy investments within the South-Eastern Europe region and in the Eastern Neighbourhood region.",2500000.0,EUR,2500000.0,3320250.0,2013-12-03,2013.0,,Active,energy,loan,public,,,no,no,yes,development
